symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,Simple_Return,Log_Return,MA_20,Vol_20,RSI
AAPL,2022-04-14 00:00:00+00:00,165.29,171.27,165.04,170.62,75329376,162.2735693244,168.1444383701,162.0281316553,167.5063004303,75329376,0.0,1.0,-0.02998826291084633,-0.030447107466003067,168.62009657286,0.2729723353738417,44.28185925481396
AAPL,2022-04-18 00:00:00+00:00,165.07,166.5984,163.57,163.92,69023941,162.0575841756,163.5580919096,160.5849581608,160.9285708976,69023941,0.0,1.0,-0.001330994010295239,-0.0013318805695803418,168.673601984735,0.2633783995812641,44.00922986944982
AAPL,2022-04-19 00:00:00+00:00,167.4,167.82,163.91,165.02,67723833,164.3450632519,164.757398536,160.9187533908,162.0084966417,67723833,0.0,1.0,0.014115223844268554,0.014016531695766481,168.77275880306502,0.26635820681101946,47.68296517809286
AAPL,2022-04-20 00:00:00+00:00,167.23,168.88,166.1,168.76,67718110,164.1781656369,165.7980542532,163.0687873724,165.680244172,67718110,0.0,1.0,-0.001015531660626734,-0.0010160476622771905,168.69470962428,0.25569000901075906,47.438397469529086
AAPL,2022-04-21 00:00:00+00:00,166.42,171.53,165.91,168.91,87227768,163.3829475889,168.399693546,162.8822547439,165.8275067735,87227768,0.0,1.0,-0.004843628535591615,-0.004855396920789615,168.508667871075,0.2540105868066704,46.22191849086837
AAPL,2022-04-22 00:00:00+00:00,161.79,167.8699,161.5,166.46,84882424,158.8374419565,164.8063878948,158.5527342603,163.4222176159,84882424,0.0,1.0,-0.027821175339774795,-0.02821551545531862,167.90587295568,0.25533863759429715,39.92033829740206
AAPL,2022-04-25 00:00:00+00:00,162.88,163.17,158.46,161.12,96046376,159.907550194,160.1922578902,155.5682122037,158.1796690033,96046376,0.0,1.0,0.006737128376778312,0.006714535345397377,167.32467655517502,0.256701164574939,41.927588682077875
AAPL,2022-04-26 00:00:00+00:00,156.8,162.34,156.72,162.25,94008394,153.9385060806,159.3774048286,153.8599660265,159.2890472677,94008394,0.0,1.0,-0.03732809430297912,-0.03804262544629203,166.40183091923,0.2819885971413776,34.91944269875302
AAPL,2022-04-27 00:00:00+00:00,156.57,159.79,155.38,155.91,88063191,153.712703425,156.8739406035,152.5444201199,153.0647479785,88063191,0.0,1.0,-0.001466836734674959,-0.0014679135928569696,165.30276103685,0.26727857401213423,34.68326862903603
AAPL,2022-04-28 00:00:00+00:00,163.64,164.515,158.93,159.25,130216792,160.6536807081,161.5127125501,156.0296350216,156.3437952381,130216792,0.0,1.0,0.04515552149199342,0.04416569873777488,164.60915418387498,0.32251662104599466,46.63200676042406
AAPL,2022-04-29 00:00:00+00:00,157.65,166.2,157.25,161.84,131747571,154.7729941557,163.1669624401,154.3802938851,158.8865294904,131747571,0.0,1.0,-0.03660474211658393,-0.03729150706986028,163.776629610175,0.34032370158917163,39.96186004937556
AAPL,2022-05-02 00:00:00+00:00,157.96,158.23,153.27,156.71,123055265,155.0773368654,155.3424095481,150.4729261925,153.8501485197,123055265,0.0,1.0,0.0019663812240646728,0.001964450427212952,162.97404843211,0.3410607656956927,40.436702533710104
AAPL,2022-05-03 00:00:00+00:00,159.48,160.71,156.32,158.15,88966526,156.5695978937,157.7771512259,153.4672657559,155.2638694939,88966526,0.0,1.0,0.009622689288217634,0.009576686094497787,162.043348790755,0.3291364642477133,42.82450739589546
AAPL,2022-05-04 00:00:00+00:00,166.02,166.48,159.26,159.67,107521649,162.9902473183,163.4418526295,156.3536127449,156.7561305223,107521649,0.0,1.0,0.04100827690034148,0.040189740514135576,161.59959748496502,0.36250134182761123,51.78133343971801
AAPL,2022-05-05 00:00:00+00:00,156.77,164.08,154.95,163.85,130525275,153.9090535603,161.0856510058,152.122267329,160.8598483502,130525275,0.0,1.0,-0.05571617877396995,-0.057328499946797444,160.860339225535,0.40826716454653034,41.80592420848622
AAPL,2022-05-06 00:00:00+00:00,157.28,159.44,154.18,156.01,116124647,154.635549061,156.759231576,151.5876713773,153.386902397,116124647,0.23,1.0,0.004720290872397337,0.004709185233621698,160.14218860565,0.4090001647594955,42.75600835505846
AAPL,2022-05-09 00:00:00+00:00,152.06,155.83,151.49,154.925,131577921,149.5033163162,153.2099288541,148.9429000969,152.3201452077,131577921,0.0,1.0,-0.033189216683774725,-0.033752476598724254,159.26805579287,0.42143576840024266,38.03219446674408
AAPL,2022-05-10 00:00:00+00:00,154.51,156.74,152.93,155.52,115366736,151.9121228726,154.1046284322,150.3586884403,152.9051410857,115366736,0.0,1.0,0.016112061028167313,0.0159836393616681,158.72740320472002,0.42084567389465843,41.30969132302127
AAPL,2022-05-11 00:00:00+00:00,146.5,155.45,145.81,153.5,142689825,144.0368002126,152.8363180412,143.3584016314,150.9191046596,142689825,0.0,1.0,-0.0518413047693671,-0.053233390704623997,157.69922729396,0.4519735419625538,34.82463370237971
AAPL,2022-05-12 00:00:00+00:00,142.56,146.2,138.8,142.77,182602041,140.1630459952,143.7418443077,136.4662653208,140.3695151286,182602041,0.0,1.0,-0.02689419795276138,-0.02726246473518077,156.34286382964498,0.44911531427801327,32.1509837625575
AAPL,2022-05-13 00:00:00+00:00,147.11,148.105,143.11,144.59,113990852,144.6365438858,145.6148143036,140.7037984875,142.1589142849,113990852,0.0,1.0,0.0319163860833418,0.03141764253990136,155.461012557715,0.46311971835605126,38.064645428895005
AAPL,2022-05-16 00:00:00+00:00,145.54,147.5199,144.18,145.55,86643781,143.092941317,145.0395519705,141.7558078815,143.1027731805,86643781,0.0,1.0,-0.010672286044243195,-0.010729643342964409,154.51278041478503,0.4631312474809292,36.87047958633937
AAPL,2022-05-17 00:00:00+00:00,149.24,149.77,146.68,148.86,78336254,146.7307308104,147.2518195757,144.2137737555,146.3571199976,78336254,0.0,1.0,0.02542256424334055,0.02510478543385444,153.63206379271,0.47116105505241446,41.52624008456446
AAPL,2022-05-18 00:00:00+00:00,140.82,147.3601,139.9,146.85,109742890,138.452301747,144.8824387918,137.5477703054,144.3809154349,109742890,0.0,1.0,-0.05641919056545186,-0.05807326926188499,152.34577059821498,0.505935639317493,35.16968678919984
AAPL,2022-05-19 00:00:00+00:00,137.35,141.66,136.6,139.88,136095640,135.040645114,139.2781782806,134.3032553518,137.5281065784,136095640,0.0,1.0,-0.02464138616658229,-0.02495006654954496,150.92865547447,0.5090232062494765,32.932386144465326
AAPL,2022-05-20 00:00:00+00:00,137.59,140.7,132.61,139.09,137426125,135.2766098379,138.334319385,130.380341817,136.7513893622,137426125,0.0,1.0,0.0017473607572060512,0.0017458358984586146,149.75061386854,0.5055311127722081,33.2486737666356
AAPL,2022-05-23 00:00:00+00:00,143.11,143.26,137.65,137.79,117726265,140.7037984875,140.8512764399,135.3356010188,135.4732471078,117726265,0.0,1.0,0.04011919470855552,0.03933531688271102,148.790426283215,0.5307790461413934,40.23039128421811
AAPL,2022-05-24 00:00:00+00:00,140.36,141.97,137.33,140.805,104132746,138.0000360262,139.582966049,135.020981387,138.4375539517,104132746,0.0,1.0,-0.01921598770157007,-0.01940301460756841,147.99350278049502,0.5200549785561404,38.09280512499106
AAPL,2022-05-25 00:00:00+00:00,140.52,141.785,138.34,138.43,92482696,138.1573458421,139.4010765743,136.0139996,136.1024863715,92482696,0.0,1.0,0.0011399259045854482,0.001139276682381442,147.21573490135,0.5204029794758257,38.29822336953425
AAPL,2022-05-26 00:00:00+00:00,143.78,144.34,137.14,137.39,90601548,141.3625333417,141.9131176975,134.8341759805,135.0799725679,90601548,0.0,1.0,0.023199544548743622,0.022934526158025843,146.25117753303,0.49861914679036223,42.48573263123811
AAPL,2022-05-27 00:00:00+00:00,149.64,149.68,145.26,145.39,90978503,147.1240053502,147.1633328042,142.8176491391,142.9454633645,90978503,0.0,1.0,0.04075671164277628,0.039948055924209046,145.86872809275502,0.5103833253120935,49.16441292022661
AAPL,2022-05-31 00:00:00+00:00,148.84,150.66,146.84,149.07,103718416,146.3374562706,148.1268554268,144.3710835714,146.563589131,103718416,0.0,1.0,-0.005346164126838304,-0.00536050600112109,145.43173406301497,0.5101892672306769,48.33915225403366
AAPL,2022-06-01 00:00:00+00:00,148.71,151.74,147.68,149.9,74286635,146.2096420451,149.1886966843,145.1969601051,147.3796338011,74286635,0.0,1.0,-0.000873421123732343,-0.0008738027782082707,144.91373627058502,0.5081440245510703,48.19757173637666
AAPL,2022-06-02 00:00:00+00:00,151.21,151.27,146.86,147.83,72348055,148.6676079191,148.7265991,144.3907472984,145.3444380575,72348055,0.0,1.0,0.016811243360009165,0.016671498424428423,144.197604300625,0.4878233540824026,51.16008758378555
AAPL,2022-06-03 00:00:00+00:00,145.38,147.97,144.46,146.9,88570289,142.935631501,145.4820841464,142.0311000594,144.4300747524,88570289,0.0,1.0,-0.038555651081835896,-0.03931859506866901,143.64893319766,0.4656905124126508,44.73510111991697
AAPL,2022-06-06 00:00:00+00:00,146.14,148.5689,144.9,147.03,71598380,143.6828531267,146.0709144512,142.4637020532,144.5578889778,71598380,0.0,1.0,0.005227679185751288,0.005214062306750195,143.101298400945,0.4658148382903719,45.692581357524524
AAPL,2022-06-07 00:00:00+00:00,148.71,149.0,144.1,144.345,67808150,146.2096420451,146.4947660865,141.6771529736,141.9180336292,67808150,0.0,1.0,0.017585876556695856,0.017433034337490414,142.93661468738998,0.45733389387219364,48.91567073670387
AAPL,2022-06-08 00:00:00+00:00,147.96,149.8697,147.46,148.58,53950201,145.4722522829,147.3498432547,144.9806591082,146.0818278197,53950201,0.0,1.0,-0.005043373008002727,-0.005056133736474724,142.614621157905,0.4529787150205177,48.020000439826966
AAPL,2022-06-09 00:00:00+00:00,142.64,147.95,142.53,147.08,69472976,140.2417009032,145.4624204194,140.1335504048,144.6070482953,69472976,0.0,1.0,-0.035955663692675444,-0.036617993409145747,142.424866192435,0.4314631336334835,42.127484825200405
AAPL,2022-06-10 00:00:00+00:00,137.13,140.76,137.06,140.28,91566637,134.8243441171,138.393310566,134.7555210726,137.9213811182,91566637,0.0,1.0,-0.03862871564741843,-0.039394592542741365,142.15793109853,0.44312411504378035,37.05572635827371
AAPL,2022-06-13 00:00:00+00:00,131.88,135.2,131.44,132.87,122207099,129.6626157818,132.9267944624,129.230013788,130.6359702679,122207099,0.0,1.0,-0.03828483920394099,-0.03903696280850861,141.40923469333,0.44334888726822247,32.9814109121033
AAPL,2022-06-14 00:00:00+00:00,132.76,133.89,131.48,133.13,84784326,130.5278197694,131.6388203444,129.269341242,130.8915987188,84784326,0.0,1.0,0.006672732787189606,0.006650568648051973,140.78097861595,0.4449009930016043,34.28568055598281
AAPL,2022-06-15 00:00:00+00:00,135.43,137.34,132.16,134.29,91532972,133.1529273228,135.0308132505,129.9379079597,132.0320948843,91532972,0.0,1.0,0.02011147936154689,0.019911914815793824,140.10208844157,0.44066487396147497,38.21458398105576
AAPL,2022-06-16 00:00:00+00:00,130.06,132.39,129.04,132.08,107961508,127.8732166256,130.1640408201,126.870366549,129.8592530517,107961508,0.0,1.0,-0.03965148046952438,-0.04045901922617953,139.5731341855,0.41620798149093013,33.833282111744495
AAPL,2022-06-17 00:00:00+00:00,131.56,133.079,129.81,130.065,134520290,129.3479961499,130.8414562149,127.6274200382,127.8781325573,134520290,0.0,1.0,0.011533138550960498,0.0114671388793786,139.288501737295,0.41191807964895827,36.03920118895435
AAPL,2022-06-21 00:00:00+00:00,135.87,137.06,133.32,133.42,81000488,133.5855293166,134.7555210726,131.0784041252,131.1767227601,81000488,0.0,1.0,0.03276071754361909,0.03223552491565953,139.20394771123,0.42958515744249837,42.02049556847269
AAPL,2022-06-22 00:00:00+00:00,135.35,137.76,133.91,134.79,73409234,133.0742724148,135.4437515173,131.6584840714,132.523688059,73409234,0.0,1.0,-0.003827187753160932,-0.0038345301760843668,138.822471407595,0.4028158593388672,41.51605714885035
AAPL,2022-06-23 00:00:00+00:00,138.27,138.59,135.63,136.82,72433768,135.9451765556,136.2597961874,133.3495645927,134.5195563487,72433768,0.0,1.0,0.021573697820802096,0.021344279340545936,138.719728434065,0.40647459554187526,45.47438490026191
AAPL,2022-06-24 00:00:00+00:00,141.66,141.91,139.77,139.9,89116837,139.2781782806,139.523974868,137.4199560799,137.5477703054,89116837,0.0,1.0,0.024517248860512764,0.024221524924548286,138.77577005599,0.41604278836026803,49.728402870787605
AAPL,2022-06-27 00:00:00+00:00,141.66,143.49,140.965,142.695,70207908,139.2781782806,141.0774093003,138.5948637677,140.2957761524,70207908,0.0,1.0,0.0,0.0,138.67155230293503,0.4074460024086679,49.72840287078761
AAPL,2022-06-28 00:00:00+00:00,137.44,143.422,137.325,142.13,67315328,135.1291318854,141.0105526286,135.0160654552,139.7402758649,67315328,0.0,1.0,-0.029789637159390647,-0.030242362089526065,138.071808629695,0.39029054303038213,44.694186234807994
AAPL,2022-06-29 00:00:00+00:00,139.23,140.67,136.67,137.46,66242411,136.8890354512,138.3048237945,134.3720783962,135.1487956124,66242411,0.0,1.0,0.01302386495972252,0.012939783685710455,137.59938758872502,0.3949790670553098,47.13868926670174
AAPL,2022-06-30 00:00:00+00:00,136.72,138.37,133.7737,137.25,98964467,134.4212377137,136.0434951905,131.524475772,134.942326479,98964467,0.0,1.0,-0.01802772391058105,-0.01819220311437214,137.009967372155,0.39831628133320957,44.18923510266391
AAPL,2022-07-01 00:00:00+00:00,138.93,139.04,135.66,136.04,71051552,136.5940795463,136.7022300447,133.3790601832,133.752670996,71051552,0.0,1.0,0.016164423639870584,0.016035170353745107,136.406290953515,0.39788014460373156,47.31498681418447
AAPL,2022-07-05 00:00:00+00:00,141.56,141.61,136.93,137.77,73429641,139.1798596457,139.2290189631,134.6277068471,135.4535833808,73429641,0.0,1.0,0.01893039660275697,0.018753446316640877,136.21850236075002,0.3830877769024665,50.8433019214451
AAPL,2022-07-06 00:00:00+00:00,142.92,144.12,141.08,141.355,74064254,140.5169930811,141.6968167006,138.7079301979,138.978306444,74064254,0.0,1.0,0.00960723368168237,0.009561377677799174,136.06020935847,0.38438155741963675,52.610676576461586
AAPL,2022-07-07 00:00:00+00:00,146.35,146.55,143.28,143.29,66253709,143.8893222601,144.08595953,140.8709401669,140.8807720304,66253709,0.0,1.0,0.023999440246017967,0.023715979982418558,135.94419336922002,0.38902144398979965,56.82668271287241
AAPL,2022-07-08 00:00:00+00:00,147.04,147.55,145.0,145.265,64547798,144.5677208413,145.0691458796,142.5620206882,142.8225650708,64547798,0.0,1.0,0.004714724974336226,0.004703645469441984,135.89896679714,0.38914773927544566,57.64304901645349
AAPL,2022-07-11 00:00:00+00:00,144.87,146.64,143.78,145.67,63305113,142.4342064628,144.1744463015,141.3625333417,143.2207555424,63305113,0.0,1.0,-0.014757889009276659,-0.014867870053292369,136.00859207512,0.3693910858325249,54.17365883044261
AAPL,2022-07-12 00:00:00+00:00,145.86,148.45,145.05,145.76,77588759,143.4075609488,145.9540135942,142.6111800057,143.3092423139,77588759,0.0,1.0,0.006833712983504547,0.006810469001980388,136.437752916705,0.33780906275520783,55.48986892805639
AAPL,2022-07-13 00:00:00+00:00,145.49,146.45,142.1201,142.99,71185560,143.0437819995,143.9876408951,139.7305423201,140.5858161256,71185560,0.0,1.0,-0.002536679006972964,-0.002539901828494644,137.10681122759,0.3001967695368165,54.85573168630792
AAPL,2022-07-14 00:00:00+00:00,148.47,148.95,143.25,144.08,78140744,145.9736773212,146.445606769,140.8414445764,141.6574892466,78140744,0.0,1.0,0.02048250738861368,0.02027556190440099,137.87910410518,0.3050999474022573,58.92696148099304
AAPL,2022-07-15 00:00:00+00:00,150.17,150.86,148.2,149.78,76259931,147.6450941155,148.3234926967,145.7082170068,147.2616514392,76259931,0.0,1.0,0.011450124604466927,0.01138506806045281,138.60371244481502,0.30126919020091586,61.0831090251359
AAPL,2022-07-18 00:00:00+00:00,147.07,151.57,146.7,150.74,81420868,144.5972164318,149.0215550049,144.2334374825,148.2055103348,81420868,0.0,1.0,-0.020643270959722515,-0.020859321780113394,139.439912435125,0.2681096223390598,55.374516474208136
AAPL,2022-07-19 00:00:00+00:00,151.0,151.23,146.91,147.92,82982367,148.4611387856,148.687271646,144.4399066159,145.432924829,82982367,0.0,1.0,0.02672196913017655,0.026371172902536842,140.39556956690998,0.27710189591395473,60.42408651538786
AAPL,2022-07-20 00:00:00+00:00,153.04,153.72,150.37,151.12,64823413,150.4668389388,151.1354056565,147.8417313854,148.5791211476,64823413,0.0,1.0,0.013509933775306182,0.013419488317538563,141.23963504802,0.2619090747715828,62.77852498704636
AAPL,2022-07-21 00:00:00+00:00,155.35,155.57,151.94,154.5,65086636,152.7379994063,152.9543004032,149.3853339542,151.9022910091,65086636,0.0,1.0,0.015094093047463675,0.014981310706954956,142.222821397595,0.2611007291924371,65.29620138107772
AAPL,2022-07-22 00:00:00+00:00,154.09,156.28,153.41,155.39,66675408,151.4991846058,153.6523627114,150.8306178881,152.7773268603,66675408,0.0,1.0,-0.008110717734390427,-0.008143788545538103,143.000521800105,0.2604308800617838,62.800941788520355
AAPL,2022-07-25 00:00:00+00:00,152.95,155.04,152.28,154.01,53623945,150.3783521673,152.4332116379,149.7196173131,151.4205296979,53623945,0.0,1.0,-0.007398273736036298,-0.007425776696756927,143.55553049444,0.2542777473868125,60.54651589675344
AAPL,2022-07-26 00:00:00+00:00,151.6,153.085,150.8,152.265,55138691,149.0510505954,150.5110823245,148.2645015157,149.7048695179,55138691,0.0,1.0,-0.0088264138605757,-0.008865597388476623,144.04417411018,0.2579712787594798,57.895990932155875
AAPL,2022-07-27 00:00:00+00:00,156.79,157.33,152.16,152.58,78620688,154.1537877497,154.6847083784,149.6016349511,150.014573218,78620688,0.0,1.0,0.03423482849611981,0.03366185716416281,144.995406903395,0.24696439901785838,64.35618035373135
AAPL,2022-07-28 00:00:00+00:00,157.35,157.64,154.41,156.98,81378731,154.7043721054,154.9894961468,151.8138042377,154.3405931561,81378731,0.0,1.0,0.0035716563552365965,0.0035652931376598898,145.886173736105,0.24600551720898886,64.98054250473425
AAPL,2022-07-29 00:00:00+00:00,162.51,163.63,159.5,161.24,101786860,159.7776136692,160.8787823808,156.818222757,158.5289670053,101786860,0.0,1.0,0.03279313632030778,0.03226691482750396,147.15399253388,0.24507501768438875,70.1662349291409
AAPL,2022-08-01 00:00:00+00:00,161.51,163.59,160.89,161.01,67829379,158.7944273197,160.8394549268,158.1848517829,158.3028341449,67829379,0.0,1.0,-0.006153467478464014,-0.006172478087032186,148.26400992255,0.24883641409625837,68.06273867953743
AAPL,2022-08-02 00:00:00+00:00,160.01,162.41,159.63,160.1,59907025,157.3196477953,159.6792950343,156.9460369825,157.4081345668,59907025,0.0,1.0,-0.009287350628689461,-0.0093307469698862,149.17099933002999,0.25198453715587377,64.91889716338052
